Title,Author,In A Series,Pages,Year,Genres/Tags,Rating
Crying in H MartMichelle Zauner,Michelle Zauner,False,239,2021,"['reflective', 'sad', 'emotional', 'memoir', 'medium-paced', 'nonfiction']",4.33
StonerJohn Williams,John Williams,False,278,1965,"['reflective', 'sad', 'emotional', 'literary', 'historical', 'classics', 'fiction', 'medium-paced']",4.36
This Is How You Lose the Time WarMax Gladstone,Max Gladstone,False,198,2019,"['emotional', 'romance', 'adventurous', 'science fiction', 'lgbtqia+', 'fiction', 'medium-paced', 'mysterious']",3.99
Station ElevenEmily St. John Mandel,Emily St. John Mandel,False,333,2014,"['reflective', 'dark', 'literary', 'adventurous', 'fiction', 'dystopian', 'medium-paced']",4.16
The LambLucy Rose,Lucy Rose,False,326,2025,"['dark', 'emotional', 'literary', 'tense', 'horror', 'lgbtqia+', 'fiction', 'medium-paced']",3.89
The Night CircusErin Morgenstern,Erin Morgenstern,False,387,2011,"['romance', 'fantasy', 'adventurous', 'slow-paced', 'fiction', 'mysterious']",4.04
Lights OutNavessa Allen,Navessa Allen,True,400,2024,"['dark', 'romance', 'funny', 'fiction', 'medium-paced']",4.08
"So Old, So YoungGrant Ginder",Grant Ginder,False,372,2026,"['reflective', 'sad', 'emotional', 'literary', 'fiction', 'medium-paced', 'contemporary']",4.08
HookedAsako Yuzuki,Asako Yuzuki,False,368,2015,"['reflective', 'dark', 'thriller', 'fiction', 'medium-paced', 'contemporary']",3.83
The Wings That BindBriar Boleyn,Briar Boleyn,True,426,2026,"['dark', 'emotional', 'romance', 'fantasy', 'adventurous', 'fiction', 'medium-paced']",4.21
And Then There Were NoneAgatha Christie,Agatha Christie,False,264,1939,"['mystery', 'dark', 'crime', 'classics', 'tense', 'fiction', 'fast-paced', 'mysterious']",4.23
Fahrenheit 451Ray Bradbury,Ray Bradbury,False,249,1953,"['reflective', 'dark', 'classics', 'science fiction', 'tense', 'fiction', 'dystopian', 'medium-paced']",3.87
Golden SonPierce Brown,Pierce Brown,True,446,2015,"['dark', 'adventurous', 'tense', 'science fiction', 'fiction', 'dystopian', 'fast-paced']",4.4
Morning StarPierce Brown,Pierce Brown,True,524,2016,"['dark', 'adventurous', 'tense', 'science fiction', 'fiction', 'dystopian', 'fast-paced']",4.48
The Bright YearsSarah Damoff,Sarah Damoff,False,271,2025,"['reflective', 'sad', 'emotional', 'literary', 'fiction', 'medium-paced', 'contemporary']",4.33
The Unselected Journals of Emma M. Lion: Vol. 1Beth Brower,Beth Brower,True,107,2019,"['lighthearted', 'historical', 'funny', 'fiction', 'fast-paced']",4.03
Yours TrulyAbby Jimenez,Abby Jimenez,True,398,2023,"['emotional', 'romance', 'funny', 'hopeful', 'fiction', 'medium-paced', 'contemporary']",4.29
BunnyMona Awad,Mona Awad,True,305,2019,"['dark', 'thriller', 'literary', 'tense', 'horror', 'fiction', 'medium-paced', 'mysterious']",3.63
Emily Wilde's Encyclopaedia of FaeriesHeather Fawcett,Heather Fawcett,True,317,2023,"['fantasy', 'lighthearted', 'historical', 'adventurous', 'funny', 'fiction', 'medium-paced']",4.06
FosterClaire Keegan,Claire Keegan,False,89,2010,"['reflective', 'sad', 'emotional', 'literary', 'fiction', 'fast-paced']",4.31
Not Quite Dead YetHolly Jackson,Holly Jackson,False,385,2025,"['mystery', 'dark', 'emotional', 'thriller', 'fiction', 'medium-paced', 'mysterious']",4.04
HomegoingYaa Gyasi,Yaa Gyasi,False,300,2016,"['reflective', 'sad', 'emotional', 'literary', 'historical', 'fiction', 'medium-paced']",4.57
The CompoundAisling Rawle,Aisling Rawle,False,292,2025,"['dark', 'thriller', 'literary', 'tense', 'science fiction', 'fiction', 'medium-paced', 'contemporary', 'mysterious']",3.73
DuneFrank Herbert,Frank Herbert,True,658,1965,"['adventurous', 'classics', 'science fiction', 'challenging', 'slow-paced', 'fiction']",4.14
The Very Secret Society of Irregular WitchesSangu Mandanna,Sangu Mandanna,False,318,2022,"['romance', 'fantasy', 'lighthearted', 'funny', 'hopeful', 'fiction', 'medium-paced', 'contemporary']",4.13
Across the Vanishing SkyCatherine Cowles,Catherine Cowles,True,432,2026,"['emotional', 'romance', 'tense', 'fiction', 'medium-paced', 'mysterious']",4.51
Part of Your WorldAbby Jimenez,Abby Jimenez,True,388,2022,"['emotional', 'romance', 'funny', 'hopeful', 'fiction', 'medium-paced', 'contemporary']",4.24
The VegetarianHan Kang,Han Kang,False,187,2007,"['sad', 'dark', 'literary', 'tense', 'fiction', 'medium-paced', 'contemporary']",3.63
None of This Is TrueLisa Jewell,Lisa Jewell,False,370,2023,"['mystery', 'dark', 'thriller', 'tense', 'fiction', 'fast-paced', 'mysterious']",4.03
A Good Girl's Guide to MurderHolly Jackson,Holly Jackson,True,433,2019,"['mystery', 'thriller', 'adventurous', 'tense', 'fiction', 'fast-paced', 'young adult', 'mysterious']",4.26
The Only One LeftRiley Sager,Riley Sager,False,383,2023,"['mystery', 'dark', 'thriller', 'tense', 'horror', 'fiction', 'medium-paced', 'mysterious']",4.02
Gideon the NinthTamsyn Muir,Tamsyn Muir,True,448,2019,"['dark', 'fantasy', 'adventurous', 'science fiction', 'lgbtqia+', 'fiction', 'medium-paced', 'mysterious']",4.26
The StrangerAlbert Camus,Albert Camus,False,123,1942,"['reflective', 'dark', 'literary', 'classics', 'fiction', 'medium-paced']",3.84
Assistant to the VillainHannah Nicole Maehrer,Hannah Nicole Maehrer,True,340,2023,"['romance', 'fantasy', 'lighthearted', 'funny', 'adventurous', 'fiction', 'medium-paced']",3.88
The River Has RootsAmal El-Mohtar,Amal El-Mohtar,False,133,2025,"['emotional', 'fantasy', 'adventurous', 'fiction', 'fast-paced', 'mysterious']",4.19
Divine RivalsRebecca Ross,Rebecca Ross,True,357,2023,"['emotional', 'romance', 'fantasy', 'adventurous', 'tense', 'fiction', 'medium-paced', 'young adult']",4.19
The Way of KingsBrandon Sanderson,Brandon Sanderson,True,1007,2010,"['emotional', 'fantasy', 'adventurous', 'fiction', 'medium-paced']",4.63
Star ShippedCat Sebastian,Cat Sebastian,False,368,2026,"['emotional', 'romance', 'funny', 'hopeful', 'lgbtqia+', 'fiction', 'medium-paced', 'contemporary']",4.47
Butter: A Novel of Food and MurderAsako Yuzuki,Asako Yuzuki,False,452,2017,"['reflective', 'dark', 'literary', 'crime', 'slow-paced', 'fiction', 'contemporary', 'mysterious']",3.65
The SafekeepYael van der Wouden,Yael van der Wouden,False,262,2024,"['reflective', 'sad', 'emotional', 'literary', 'historical', 'lgbtqia+', 'fiction', 'medium-paced']",4.25
